prerequisite_id,course_id,prerequisite_course_id
1,5,1
2,6,2
3,7,1
4,9,5
5,9,1
6,10,2
7,11,3
8,13,5
9,13,9
10,14,7
11,15,8
12,16,10
13,18,9
14,18,10
15,19,11
16,19,15
17,20,12
18,21,10
19,21,16
20,22,11
21,23,18
22,24,19
23,25,14
24,26,21
25,27,20
26,28,23
27,29,24
28,30,22
29,31,26
30,32,9
31,39,35
32,40,36
33,41,35
34,43,39
35,44,36
36,45,37
37,47,46
38,48,41
39,49,42
40,55,51
41,56,52
42,57,51
43,59,55
44,60,52
45,61,53
46,63,59
47,64,57
48,65,58
49,67,59
50,67,60
51,68,61
52,69,62
53,70,60
54,70,66
55,71,61
56,72,67
57,73,68
58,74,70
59,75,70
