course_id,course_code,course_name,degree,year,semester,credits,subject_area
1,IT1101,Introduction to Programming,Information Technology,1,1,4,Programming
2,IT1102,Mathematics for Computing I,Information Technology,1,1,3,Mathematics
3,IT1103,Computer Systems Fundamentals,Information Technology,1,1,3,Systems & Operating Systems
4,IT1104,Introduction to IT,Information Technology,1,1,3,Other
5,IT1201,Object-Oriented Programming,Information Technology,1,2,4,Programming
6,IT1202,Mathematics for Computing II,Information Technology,1,2,3,Mathematics
7,IT1203,Database Fundamentals,Information Technology,1,2,4,Database
8,IT1204,Introduction to Networking,Information Technology,1,2,3,Networking
9,IT2101,Data Structures and Algorithms,Information Technology,2,1,4,Algorithms & Data Structures
10,IT2102,Probability and Statistics,Information Technology,2,1,3,Statistics
11,IT2103,Operating Systems,Information Technology,2,1,3,Systems & Operating Systems
12,IT2104,Software Engineering Principles,Information Technology,2,1,3,Software Engineering
13,IT2201,Advanced Programming,Information Technology,2,2,4,Programming
14,IT2202,Database Management Systems,Information Technology,2,2,4,Database
15,IT2203,Computer Networks,Information Technology,2,2,3,Networking
16,IT2204,Statistical Methods,Information Technology,2,2,3,Statistics
17,IT2205,Web Technologies,Information Technology,2,2,3,Other
18,IT3101,Artificial Intelligence,Information Technology,3,1,4,Artificial Intelligence
19,IT3102,Information Security,Information Technology,3,1,3,Cyber Security
20,IT3103,Software Design and Architecture,Information Technology,3,1,3,Software Engineering
21,IT3104,Data Analysis and Visualization,Information Technology,3,1,3,Data Analysis
22,IT3105,Cloud Computing Fundamentals,Information Technology,3,1,3,Cloud Computing
23,IT3201,Machine Learning,Information Technology,3,2,4,Artificial Intelligence
24,IT3202,Network Security,Information Technology,3,2,3,Cyber Security
25,IT3203,Advanced Database Systems,Information Technology,3,2,3,Database
26,IT3204,Data Mining,Information Technology,3,2,3,Data Analysis
27,IT3205,Software Testing and QA,Information Technology,3,2,3,Software Engineering
28,IT4101,Advanced AI Applications,Information Technology,4,1,4,Artificial Intelligence
